0.000000,0.000000,0.000000,Plane,8.00,true
3.50,0.00,2.50,Plane,1.00,true
3.50,0.00,2.50,Plane,1.00,true
3.50,0.00,2.50,Plane,1.00,true
3.50,0.50,2.50,Wall,1.00,true
3.50,0.50,1.50,Wall,1.00,true
3.50,0.50,0.50,Wall,1.00,true
3.50,0.50,-0.50,Wall,1.00,true
3.50,0.50,-1.50,Wall,1.00,true
3.50,0.50,-2.50,Wall,1.00,true
2.50,0.50,3.50,Wall,1.00,true
2.50,1.50,3.50,Wall,1.00,true
1.50,0.50,3.50,Wall,1.00,true
1.50,1.50,3.50,Wall,1.00,true
1.50,2.50,3.50,Wall,1.00,true
0.50,0.50,3.50,Wall,1.00,true
0.50,1.50,3.50,Wall,1.00,true
0.50,2.50,3.50,Wall,1.00,true
-0.50,0.50,3.50,Wall,1.00,true
-0.50,1.50,3.50,Wall,1.00,true
3.50,0.50,3.50,Wall,1.00,true
3.50,1.50,3.50,Wall,1.00,true
3.50,2.50,3.50,Wall,1.00,true
2.50,2.50,3.50,Wall,1.00,true
3.50,1.50,2.50,Wall,1.00,true
3.50,2.50,2.50,Wall,1.00,true
3.50,1.50,1.50,Wall,1.00,true
3.50,2.50,1.50,Wall,1.00,true
3.50,1.50,0.50,Wall,1.00,true
-2.50,0.50,3.50,Wall,1.00,true
-3.50,0.50,3.50,Wall,1.00,true
3.50,2.50,0.50,Wall,1.00,true
3.50,1.50,-0.50,Wall,1.00,true
3.50,2.50,-0.50,Wall,1.00,true
3.50,1.50,-1.50,Wall,1.00,true
3.50,1.50,-2.50,Wall,1.00,true
3.50,2.50,-1.50,Wall,1.00,true
-2.50,1.50,3.50,Wall,1.00,true
-0.50,2.50,3.50,Wall,1.00,true
-1.50,2.50,3.50,Wall,1.00,true
-2.50,2.50,3.50,Wall,1.00,true
-3.50,2.50,3.50,Wall,1.00,true
-3.50,1.50,3.50,Wall,1.00,true
-1.50,1.50,3.50,Wall,1.00,true
-1.50,0.50,3.50,Wall,1.00,true
3.50,0.50,-3.50,Wall,1.00,true
3.50,1.50,-3.50,Wall,1.00,true
3.50,2.50,-2.50,Wall,1.00,true
3.50,2.50,-3.50,Wall,1.00,true
2.50,0.50,-3.50,Wall,1.00,true
1.50,0.50,-3.50,Wall,1.00,true
0.50,0.50,-3.50,Wall,1.00,true
-0.50,0.50,-3.50,Wall,1.00,true
-1.50,0.50,-3.50,Wall,1.00,true
-2.50,0.50,-3.50,Wall,1.00,true
-3.50,0.50,-3.50,Wall,1.00,true
-3.50,0.50,0.50,Cube,1.00,true
-3.50,1.50,0.50,Cube,1.00,true
-4.50,0.50,0.50,Cube,1.00,true
-4.50,1.50,0.50,Cube,1.00,true
