4.500000,0.500000,3.500000,Cube,1.00
4.500000,0.500000,2.500000,Cube,1.00
3.500000,0.500000,2.500000,Cube,1.00
2.500000,0.500000,2.500000,Cube,1.00
2.500000,0.500000,1.500000,Cube,1.00
3.500000,0.500000,1.500000,Cube,1.00
2.500000,0.500000,-0.500000,Cube,1.00
3.500000,0.500000,0.500000,Cube,1.00
3.500000,0.500000,-0.500000,Cube,1.00
2.500000,0.500000,-1.500000,Cube,1.00
3.500000,1.500000,1.500000,Cube,1.00
3.500000,2.500000,1.500000,Cube,1.00
-1.500000,0.500000,0.500000,Cube,1.00
-2.500000,0.500000,0.500000,Cube,1.00
-3.500000,0.500000,0.500000,Cube,1.00
-4.500000,0.500000,1.500000,Cube,1.00
-4.500000,0.500000,0.500000,Cube,1.00
-5.500000,0.500000,0.500000,Cube,1.00
-2.500000,0.500000,-4.500000,Cube,1.00
-3.500000,1.500000,0.500000,Cube,1.00
-3.500000,2.500000,0.500000,Cube,1.00
-2.500000,2.500000,0.500000,Cube,1.00
0.000000,0.000000,0.000000,Plane,10.00
